cod,desc,price,bu,line,class,type
6091,Cilindro chico corrugado  21x24,14.66,Diseños de Cartón,ecológica,de línea,caja
6092,Cilindro mediano corrugado     26x32,21.98,Diseños de Cartón,ecológica,de línea,caja
6093,Cilindro grande corrugado  30x36,27.59,Diseños de Cartón,ecológica,de línea,caja
6094,Cilindro jumbo corrugado  40x50,47.41,Diseños de Cartón,ecológica,de línea,caja
6095,Cilindro petit micro  11.5x16,8.62,Diseños de Cartón,ecológica,de línea,caja
6096,Cilindro de acetato mini  16x20,20.26,Diseños de Cartón,ecológica,de línea,caja
6097,Cilindro joyero acetato 7.8x6.5,7.33,Diseños de Cartón,ecológica,de línea,caja
6098,Cilindro petit acetato 11.5x16,12.5,Diseños de Cartón,ecológica,de línea,caja
6102,Cilindro joyero micro 7.8x6.5,5.6,Diseños de Cartón,ecológica,de línea,caja
6108,Bolo acetato tira pintada 13.5x13,11.21,Diseños de Cartón,ecológica,de línea,caja
6110,Cilindro de acetato p/ tocado 19x8,13.36,Diseños de Cartón,ecológica,de línea,caja
6118,Cilindro joyero color  7.8x6.5,5.6,Diseños de Cartón,ecológica,de línea,caja
6119,Caja sombrero med single  40x15,47.41,Diseños de Cartón,ecológica,de línea,caja
6120,Caja sombrero grande single  47x20,56.47,Diseños de Cartón,ecológica,de línea,caja
6121,Caja hexagono chico corrugado 22x16,15.09,Diseños de Cartón,ecológica,de línea,caja
6122,Caja hexagono med corrugado 29x21,27.59,Diseños de Cartón,ecológica,de línea,caja
6123,Caja hexagono gde corrugado 35x26,37.07,Diseños de Cartón,ecológica,de línea,caja
6124,Caja ovalo chico corrugado 20x13x16,9.91,Diseños de Cartón,ecológica,de línea,caja
6125,Caja ovalo med corrugado 28x17x21,14.22,Diseños de Cartón,ecológica,de línea,caja
6126,Caja ovalo gde corrugado 39x23x26,32.76,Diseños de Cartón,ecológica,de línea,caja
6127,Estrella chica corrugado  17x10,13.36,Diseños de Cartón,ecológica,de línea,caja
6128,Estrella grande corrugado  30x15,26.29,Diseños de Cartón,ecológica,de línea,caja
6129,Caja hexagono chica decorado corrug 22x16,28.02,Diseños de Cartón,ecológica,de línea,caja
6130,Caja hexagono med decorado corrug 29x21,34.05,Diseños de Cartón,ecológica,de línea,caja
6131,Caja hexagono gde decorado corrug  35x26,53.88,Diseños de Cartón,ecológica,de línea,caja
6132,Caja ovalo chico decorado corrugado 20x13x16,28.02,Diseños de Cartón,ecológica,de línea,caja
6133,Caja ovalo med decorado corrugado 28x17x21,34.05,Diseños de Cartón,ecológica,de línea,caja
6134,Caja ovalo gde decorado corrugado 39x23x26,43.1,Diseños de Cartón,ecológica,de línea,caja
6135,Casita decorada  17.5x14.5x11,34.91,Diseños de Cartón,ecológica,de línea,caja
6136,Estrella jumbo corrugado 48x20,46.12,Diseños de Cartón,ecológica,de línea,caja
6137,Cubo corrugado sin decorar 30x30,20.26,Diseños de Cartón,ecológica,de línea,caja
6138,Cofre jumbo decorado corrugado 40x30x30,71.98,Diseños de Cartón,ecológica,de línea,caja
6139,Caja manzana chica corrugado 16x13x11,20.69,Diseños de Cartón,ecológica,de línea,caja
6140,Caja manzana grande corrugado 29.5x25x15,32.76,Diseños de Cartón,exhibidores,de línea,exhibidor
6141,Cilindro petit decorado corrugado t/o  11.5x16,24.14,Diseños de Cartón,exhibidores,de línea,exhibidor
6142,Cilindro mini decorado corrugado t/o  16x20,29.74,Diseños de Cartón,exhibidores,de línea,exhibidor
6143,Cilindro chico decorado corrugado t/o  21x24,37.5,Diseños de Cartón,exhibidores,de línea,exhibidor
6144,Cilindro mediano decorado corrugado t/o  26x32,46.55,Diseños de Cartón,exhibidores,de línea,exhibidor
6145,Cilindro grande decorado corrugado t/o  30x36,51.72,Diseños de Cartón,exhibidores,de línea,exhibidor
6146,Cilindro jumbo decorado corrugado t/o  40x50,69.4,Diseños de Cartón,exhibidores,de línea,exhibidor
6147,Cilindro de acetato botella decorada 11.5x35,37.5,Diseños de Cartón,exhibidores,de línea,exhibidor
6148,Cilindro corrugado botella decorada 11.5x35,30.17,Diseños de Cartón,exhibidores,de línea,exhibidor
6149,Caja chocolatera decorada t/o 14.5x14.5x8,22.84,Diseños de Cartón,exhibidores,de línea,exhibidor
6150,Cilindro sorpresa corrugado decorado 16x10.5,22.84,Diseños de Cartón,exhibidores,de línea,exhibidor
6151,Caja domino corrugado 20.5x10.5x5,14.66,Diseños de Cartón,exhibidores,de línea,exhibidor
6152,Caja carta baraja corrugado 20.5x10.5x5,15.09,Diseños de Cartón,exhibidores,de línea,exhibidor
6153,Caja dado chico corrugado 10x10x10,19.83,Diseños de Cartón,exhibidores,de línea,exhibidor
6154,Caja dado grande corrugado 15x15x15,32.76,Diseños de Cartón,exhibidores,de línea,exhibidor
6155,Caja mariposa grande corrugado decorado 44x16,52.59,Diseños de Cartón,exhibidores,de línea,exhibidor
6156,Caja mariposa chica corrugado decorado 27x11,37.5,Diseños de Cartón,exhibidores,de línea,exhibidor
6157,Caja flor grande corrugado decorado 39x15,52.59,Diseños de Cartón,exhibidores,de línea,exhibidor
6158,Caja flor chica corrugado decorado 19x10,37.5,Diseños de Cartón,exhibidores,de línea,exhibidor
6163,Corazon grande 15 cm de altura ,32.76,Diseños de Cartón,exhibidores,de línea,exhibidor
6165,Corazon corrugado con ventana 29x21x6,27.59,Diseños de Cartón,exhibidores,de línea,exhibidor
6166,Cilindro grande de 15 cm de altura 14 feb ,45.69,Diseños de Cartón,exhibidores,de línea,exhibidor
6203,Contenedor chico  dc 48 ect 40x40x47,88.36,Diseños de Cartón,exhibidores,de línea,exhibidor
6204,Contenedor grande dc 48 ect 40x40x92,136.21,Diseños de Cartón,exhibidores,de línea,exhibidor
6205,Caja cuadro chico 29 ect 45.5x38x4.5,23.71,Diseños de Cartón,exhibidores,de línea,exhibidor
6206,Caja cuadro grande 29 ect 62x55x5,43.1,Diseños de Cartón,exhibidores,de línea,exhibidor
6207,Juguetero impreso niño/niña dc 48 ect 40x40x47,121.12,Diseños de Cartón,exhibidores,de línea,exhibidor
6209,Casita blanca corrugada 1.14x.84x1.28,642.67,Diseños de Cartón,exhibidores,de línea,exhibidor
6210,Avion  1.00x.50,298.28,Diseños de Cartón,exhibidores,de línea,exhibidor
6211,Estufa en corrug kraft  45x30x56,112.07,Diseños de Cartón,exhibidores,de línea,exhibidor
6212,Carrito en corrug kraft  100x35x60,129.31,Diseños de Cartón,exhibidores,de línea,exhibidor
6213,Cohete en corrug kraft  80x70x130,146.55,Diseños de Cartón,exhibidores,de línea,exhibidor
6214,Juego de vinil para estufa  60x55,39.66,Diseños de Cartón,exhibidores,de línea,exhibidor
6215,Juego de vinil para carrito  90x57,64.66,Diseños de Cartón,exhibidores,de línea,exhibidor
6216,Juego de vinil para cohete  87x65,69.83,Diseños de Cartón,exhibidores,de línea,exhibidor
6301,Exhibidor de carton 44 ect 1.02x31x1.49,468.53,Diseños de Cartón,exhibidores,de línea,exhibidor
6307,Pino corrugado ensamblable medida 54x61 ,26.29,Diseños de Cartón,exhibidores,de línea,exhibidor
6308,Pino corrugado con estrella ensamblable medida 45x68 ,36.64,Diseños de Cartón,exhibidores,de línea,exhibidor
6309,Cilindro bastones chico  ,28.88,Diseños de Cartón,exhibidores,de línea,exhibidor
6310,Centro de mesa chico single reno ,11.21,Diseños de Cartón,exhibidores,de línea,exhibidor
6311,Centro de mesa grande single reno ,18.53,Diseños de Cartón,exhibidores,de línea,exhibidor
6312,Centro de mesa chico plano single reno ,13.79,Diseños de Cartón,exhibidores,de línea,exhibidor
6313,Centro de mesa grande plano single reno ,17.24,Diseños de Cartón,exhibidores,de línea,exhibidor
6314,Caja pingüino corrugado  ,17.24,Diseños de Cartón,exhibidores,de línea,exhibidor
6315,Caja campana corrugado ,52.59,Diseños de Cartón,exhibidores,de línea,exhibidor
6316,Caja galleta jengibre corrugado ,45.69,Diseños de Cartón,exhibidores,de línea,exhibidor
6317,Caja pino chico micro navideña ,24.14,Diseños de Cartón,exhibidores,de línea,exhibidor
6318,Caja corrugado decorado navideño 30x30x20,50.43,Diseños de Cartón,exhibidores,de línea,exhibidor
6319,Caja pino grande decorado micro navideña ,30.17,Diseños de Cartón,exhibidores,de línea,exhibidor
6320,Caja mono de nieve micro navideña ,45.69,Diseños de Cartón,exhibidores,de línea,exhibidor
6321,Caja bota micro navideña ,26.29,Diseños de Cartón,exhibidores,de línea,exhibidor
6322,Caja baston micro navideña ,36.64,Diseños de Cartón,exhibidores,de línea,exhibidor
6323,Cofre jumbo corrugado decorado navideño ,71.98,Diseños de Cartón,exhibidores,de línea,exhibidor
6324,Cilindro de acetato botella decorado nav 11x37,37.5,Diseños de Cartón,exhibidores,de línea,exhibidor
6325,Cilindro corrugado botella decorado nav 11x.5x35,30.17,Diseños de Cartón,exhibidores,de línea,exhibidor
6326,Caja chocolatera decorada navideña y moño 14.5x14.5x8,22.84,Diseños de Cartón,exhibidores,de línea,exhibidor
6327,Cilindro sorpresa corrugado decorado nav 16x17,22.84,Diseños de Cartón,exhibidores,de línea,exhibidor
6328,Cilindro corrugado cara de reno nav ,40.52,Diseños de Cartón,exhibidores,de línea,exhibidor
6329,Cilindro corrugado vela navideña ,40.52,Diseños de Cartón,exhibidores,de línea,exhibidor
6330,Caja hexagono chica dec navideña corrug 22x16,28.02,Diseños de Cartón,exhibidores,de línea,exhibidor
6331,Caja hexagono mediano dec navideña corrug 29x21,34.05,Diseños de Cartón,exhibidores,de línea,exhibidor
6332,Caja hexagono grande dec navideña corrug 35x26,53.88,Diseños de Cartón,exhibidores,de línea,exhibidor
6333,Caja ovalo chica dec navideña corrug 20x13x16,28.02,Diseños de Cartón,exhibidores,de línea,exhibidor
6334,Caja ovalo med dec navideña corrug 28x17x21,34.05,Diseños de Cartón,exhibidores,de línea,exhibidor
6335,Caja ovalo gde dec navideña corrug 39x23x26,43.1,Diseños de Cartón,exhibidores,de línea,exhibidor
6336,Cofre grande dec navideño single 30x20x15,17.67,Diseños de Cartón,exhibidores,de línea,exhibidor
6350,Cilindro mediano pintado navideño santa claus ,57.76,Diseños de Cartón,exhibidores,de línea,exhibidor
6351,Cilindro grande pintado navideño santa claus ,66.38,Diseños de Cartón,exhibidores,de línea,exhibidor
6352,Cilindro jumbo pintado navideño santa claus ,84.48,Diseños de Cartón,exhibidores,de línea,exhibidor
6360,Casita dec navideña 17.5x14.5x11,32.33,Diseños de Cartón,exhibidores,de línea,exhibidor
6482,Lonchera copos ,6.47,Diseños de Cartón,exhibidores,de línea,exhibidor
6384,Cofre jumbo dec navideño corrugado 40x30x30,71.98,Diseños de Cartón,exhibidores,de línea,exhibidor
6385,Cofre med dec navideño single 13x8x11,10.34,Diseños de Cartón,exhibidores,de línea,exhibidor
6386,Cofre grande dec navideño corrugado 30x20x15,65.95,Diseños de Cartón,exhibidores,de línea,exhibidor
6387,Portaretrato dec navideño single 20x15,10.34,Diseños de Cartón,exhibidores,de línea,exhibidor
6408,Bolsa para botella kraft y satinada navideña ,22.84,Diseños de Cartón,exhibidores,de línea,exhibidor
6409,Papel de china impreso navideño ,6.03,Diseños de Cartón,exhibidores,de línea,exhibidor
6414,Bolsa satinada chica navideña ,10.34,Diseños de Cartón,exhibidores,de línea,exhibidor
6415,Bolsa satinada mediana navideña ,12.5,Diseños de Cartón,exhibidores,de línea,exhibidor
6416,Bolsa satinada grande navideña ,17.67,Diseños de Cartón,exhibidores,de línea,exhibidor
6417,Bolsa satinada jumbo navideña ,22.84,Diseños de Cartón,exhibidores,de línea,exhibidor
6425,Papel couche navideño ,5.17,Diseños de Cartón,exhibidores,de línea,exhibidor
6426,Papel disney navideño ,6.03,Diseños de Cartón,exhibidores,de línea,exhibidor
6429,Papel holograma ,6.47,Diseños de Cartón,exhibidores,de línea,exhibidor
6430,Papel gofrado ,4.31,Diseños de Cartón,exhibidores,de línea,exhibidor
6431,Caja vizcaino navidad 33x23.5x7.5,24.14,Diseños de Cartón,exhibidores,de línea,exhibidor
6433,Dulcera casita navideña ,6.47,Diseños de Cartón,exhibidores,de línea,exhibidor
6435,Cubo contraencolado 30x30 copos 30x30,62.07,Diseños de Cartón,exhibidores,de línea,exhibidor
6438,Moño mini metalico ,1.72,Diseños de Cartón,exhibidores,de línea,exhibidor
6439,Er 11 especial renos ,14.66,Diseños de Cartón,exhibidores,de línea,exhibidor
6440,Er 06 navideña 25.5x20x6.5,14.22,Diseños de Cartón,exhibidores,de línea,exhibidor
6441,Er 13 navideña 36x22.5x5.5,15.52,Diseños de Cartón,exhibidores,de línea,exhibidor
6442,Caja happy day navidad ,15.52,Diseños de Cartón,exhibidores,de línea,exhibidor
6443,Caja multiusos navideña 27x14.5x20.5,18.53,Diseños de Cartón,exhibidores,de línea,exhibidor
6444,Lonchera mini navidad 14x11x10,9.05,Diseños de Cartón,exhibidores,de línea,exhibidor
6445,"Lonchera mediana renos,dulce y santa 17x11.5x13",9.05,Diseños de Cartón,exhibidores,de línea,exhibidor
6448,Dulcera med. Navideña 16x10x9.5,7.33,Diseños de Cartón,exhibidores,de línea,exhibidor
6449,"Dulcera bota, pino y baston 8.7x5x13.7",5.6,Diseños de Cartón,exhibidores,de línea,exhibidor
6450,Moño med. Decorado navideño ,12.07,Diseños de Cartón,exhibidores,de línea,exhibidor
6451,Moño gde. Decorado navideño ,15.52,Diseños de Cartón,exhibidores,de línea,exhibidor
6452,Almohada ho ho ho gde navideña 31.5x22.5x6,9.05,Diseños de Cartón,exhibidores,de línea,exhibidor
6454,Peluchera mediana caple navideña 20x13x28,17.67,Diseños de Cartón,exhibidores,de línea,exhibidor
6455,Peluchera mediana reno navideña 20x13x28,17.67,Diseños de Cartón,exhibidores,de línea,exhibidor
6456,Caja tipo vizcaino reno 34x24.5x8,21.98,Diseños de Cartón,exhibidores,de línea,exhibidor
6457,Caja 13 oh chrisma tree 30x23x5.5,17.24,Diseños de Cartón,exhibidores,de línea,exhibidor
6458,Caja tipo bolsa con asa  32x26x7.5,19.4,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6459, Cubo esferas 15x15x15,9.48,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6460,Caja tipo almohada santa 26.5x23x6,11.21,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6461,Alcancia reno  ,9.91,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6462,Alcancia santa ,9.91,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6463,Lonchera mediana renos feliz navidad ,9.05,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6464,Casita kraft navideña ,19.4,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6474,Cubo 30x30 merry chrismas ,33.19,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6475,Cubo surprice navideño ,18.97,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6482,Lonchera copos de nieve ,6.47,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6486,Lonchera extra mini santa navideña ,6.03,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6487,Caja palomitas navideña grande ,23.71,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6488,Caja palomitas navideña mediana ,16.81,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6489,Caja palomitas navideña chica ,9.91,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6490,Bolsa europa arbol navidad mediana ,23.71,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6491,Bolsa europa navideña chica ,12.07,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6494,Dulcero renos ,8.62,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6495,Caja muñeca grande santa ,17.67,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6496,Dulcera especial esferas y reno ,21.55,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6497,Lonchera eco navideña ,20.26,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6498,Peluchera grande jengibre ,38.36,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6499,Lonchera grande reno y esfera  ,13.36,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6501,Bolsa satinada mini  ,4.74,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6502,Bolsa satinada chica    ,5.6,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6503,Bolsa satinada mediana  ,8.62,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6504,Bolsa satinada grande  ,9.91,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6505,Bolsa satinada jumbo  ,18.97,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6520,Bolsa kraft color hor y ver mini ,8.62,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6521,Bolsa kraft color hor y ver chica ,9.91,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6522,Bolsa kraft color hor y ver mediana ,12.07,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6523,Bolsa kraft color hor y ver grande  ,13.36,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6524,Bolsa kraft color hor y ver jumbo ,17.24,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6525,Bolsa kraft natural hor y ver mini ,6.47,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6526,Bolsa kraft natural hor y ver chica ,8.19,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6527,Bolsa kraft natural hor y ver mediana ,9.91,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6528,Bolsa kraft natural hor y ver grande ,11.21,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6529,Bolsa kraft natural hor y ver jumbo ,13.79,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6530,Bolsa para botella  kraft pintada ,9.48,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6531,Bolsa para botella  kraft natural sin ojillo ,7.76,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6594,Bolsa bond mini horizontal y vertical blanca  ,4.31,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6595,Bolsa bond chica horizontal y vertical blanca  ,5.17,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6596,Bolsa bond mediana horizontal y vertical blanca  ,6.47,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6597,Bolsa bond grande horizontal y vertical blanca ,7.33,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6598,Bolsa bond jumbo horizontal y vertical blanca ,9.48,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6613,Bolsa de estrasa #   6 14.5x9.5x31.5,0.86,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6614,Bolsa de estrasa # 10 16.5x9x38,1.72,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6615,Bolsa de estrasa # 20 20x10.5x47,2.16,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
6620,Bolsa estrasa despensa 30.5x18x41,5.17,Comercializadora de Carton y Diseño,exhibidores,de línea,exhibidor
