cod,desc,price,bu,line,class,type,sat_key,unit,color
5606,archialta 18.5x6.5x23.5,6.49948,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5607,archimini 20.5x6x14.5,4.87838,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5608,cubo micro blanco 10x10x10,4.2224,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5609,caja gis 15x11x8,6.17526,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5610,caja micro bond ho 9.5x8.5x12,3.57396,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5611,caja vela grande micro 29x6.3x8,3.89818,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5612,caja vela chica micro 27.5x6x8,3.24974,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5613,cubo rehilete 12x12x12,4.54662,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5614,caja crema gde.   micro kraft 18x12x11,4.87838,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5615,caja crema chica micro kraft 13x10x7,3.57396,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5619,cubo 20x20x20 kraft 20x20x20,11.37786,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5623,cubo micro kraft 30x30x30,21.77552,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5624,cubo micro kraft 40x40x40,35.74714,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5625,centro de mesa micro kraft grande 16x16x7,4.2224,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5626,bolsa micro kraft grande 15.5x11x17.5,4.54662,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5627,cubo micro kraft  9x9x9,3.57396,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5628,casita micro kraft 17.5x14.5x11,7.47214,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5629,vela mini micro bond 16x6x8,2.92552,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5630,caja doble gis  31x10x8,7.47214,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5631,bolsa micro kraft chica 11.5x7x13,3.24974,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5632,centro de mesa micro kraft chico 13x13x7.5,2.6013,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5634,ordenador de cajon corto 44 ect 19x15x6,9.10078,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5637,caja botella micro kraft  12x12x35,10.39766,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5638,cubo micro kraft  60x60x60,60.44818,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5639,cubo micro kraft  12x12x12,4.87838,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5640,lonchera six micro kraft  18.5x12.5x19,7.47214,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5703,parasol no. 3                                            ,43.55104,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5801,pizza 0 bond 20x20x3,3.24974,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5802,pizza 0 kraft 20x20x3,2.92552,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5803,pizza 1 bond 25x25x3,4.2224,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5804,pizza 1 kraft 25x25x3,3.57396,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5807,pizza 3 bond 32x32x3,6.17526,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5808,pizza 3 kraft 32x32x3,4.87838,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5809,pizza 4 bond 34x34x3,6.49948,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5810,pizza 4 kraft 34x34x3,5.52682,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5811,pizza 4a bond 38x38x3,7.79636,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5812,pizza 4a kraft 38x38x3,6.49948,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5813,pizza 5 bond 41x41x4,9.10078,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5814,pizza 5 kraft 41x41x4,7.47214,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5815,pizza 5a bond 44x44x4,11.37786,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5816,pizza 5a kraft 44x44x4,11.37786,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5818,pizza 30cm bond 30x30x4,6.17526,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5819,pizza 30cm kraft 30x30x4,4.87838,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5820,pizza 36cm bond 36x36x4,6.49948,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5821,pizza 36cm kraft 36x36x4,5.52682,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5901,caja single no. 3 20x14x5,3.57396,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5902,caja single no. 6 25x20x6,4.87838,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5903,caja single no. 13 36x23x5,6.17526,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5904,pastelera mediana single 30x30x12,10.07344,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5905,almohada grande single  31x24x6,4.2224,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5906,cofre mini single 7x4.5x6,2.92552,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5907,cofre mediano single 13x8x11,3.57396,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5908,cofre grande single 20x12x16,6.17526,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5909,lonchera chica single 14x11x10,3.57396,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5910,caja p/botella single 11x11x25,4.54662,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5911,bolsa single chica 9.6x6x12,3.57396,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5913,cubo single 10x10x10,4.2224,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5914,sobre single t/carta 28.5x21.5x1.5,6.49948,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5916,bolo single tipo alcancia 15x8x16,4.54662,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5917,bolsa single mediana 18.5x11.5x16,4.54662,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5918,bolsa single grande 18.5x11.5x24,5.52682,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5920,almohada mini single 8x7x2.5,1.95286,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5921,caja para cd single 15.5x13x3,3.24974,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5922,caja single no.11 39.5x24.5x9,8.45234,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5923,caja single no.15 45x29x8.5,10.07344,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5924,lonchera mediana single 17x12x14,4.54662,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5929,cubo sorpresa single 15x15x23,6.8237,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5930,almohada chica single 26x24x6,3.57396,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5931,centro de mesa single mediano 14x8.5x7,2.27708,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5932,centro de mesa single grande 20x12.5x12.5,4.2224,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5933,centro de mesa single mini 8x5x4.5,1.95286,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5934,cofre corrugado 30x20x15,20.80286,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5935,dulcero grande single 14x8x20,3.24974,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5936,dulcero chica single  11x9x13,2.27708,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5937,centro de mesa plano grande single 19x19x7.5,3.57396,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5938,centro de mesa plano chico single 15x15x7.5,2.92552,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5939,cofre corrugado jumbo 40x30x20,32.4974,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5940,cubo single ho 9.5x8.5x12,3.57396,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
5941,almohada jumbo single 35x30x10,5.52682,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
6001,caja joyería # 32 8x5.5x2.5,6.8237,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
6002,caja pulsera # 33  9x9x2.5,9.10078,Diseños de Cartón,empaque y embalaje,de línea,caja,24112500,Pieza,kraft
6005,caja reloj # 82 20.5x5x2,10.39766,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6006,caja collar # 75 18x13x2.5,19.17422,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6007,papel regalo disney ,4.2224,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6008,papel regalo couche ,3.57396,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6009,papel regalo kraft ,3.57396,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6010,papel de china ,0.97266,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6011,moño mágico mediano ,0.97266,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6012,moño magico chico  ,0.64844,Diseños de Cartón,ecológica,de línea,caja,14111600,Pieza,kraft
6013,moño magico gde  ,1.95286,Diseños de Cartón,ecológica,de línea,caja,14111600,Pieza,kraft
6014,cinta celofan transparente  12x33,12.0263,Diseños de Cartón,ecológica,de línea,caja,14111600,Pieza,kraft
6015,cinta diurex 12x10,1.95286,Diseños de Cartón,ecológica,de línea,caja,31201500,Pieza,kraft
6017,papel regalo metalico ,2.6013,Diseños de Cartón,ecológica,de línea,caja,31201500,Pieza,kraft
6019,papel de china picado  ,2.92552,Diseños de Cartón,ecológica,de línea,caja,14111600,Pieza,kraft
6020,moño chico decorado ,5.85104,Diseños de Cartón,ecológica,de línea,caja,14111600,Pieza,kraft
6021,moño mediano decorado ,8.12812,Diseños de Cartón,ecológica,de línea,caja,14111600,Pieza,kraft
6022,cilindro chico  de acetato 21x24,20.14688,Diseños de Cartón,ecológica,de línea,caja,14111600,Pieza,kraft
6024,moño grande decorado ,10.72188,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6029,portaretrato single s/decorar 20x15,3.24974,Diseños de Cartón,ecológica,de línea,caja,14111600,Pieza,kraft
6030,portaretrato single decorado 20x15,7.79636,Diseños de Cartón,ecológica,de línea,caja,14121500,Pieza,kraft
6031,cofre corrugado gde. decorado 30x20x15,42.24662,Diseños de Cartón,ecológica,de línea,caja,14121500,Pieza,kraft
6032,cofre mediano single decorado 13x8x11,7.79636,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6033,cofre grande dec single  20x12x16,11.37786,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6037,bolsa papel kraft mini-mini  6x3.5x8,3.89818,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6043,bolsa kraft natural para botella c/ojillo 10x10x33,8.12812,Diseños de Cartón,ecológica,de línea,caja,24121500,Pieza,kraft
6047,cubo corrugado decorado 30x30x30,42.24662,Diseños de Cartón,ecológica,de línea,caja,24121500,Pieza,kraft
6049,corazón  pintado chico 13x8.5x11,13.32318,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6050,corazón  pintado mediano 29x21x21,24.70104,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6051,corazón  pintado grande 35x25x26,33.4776,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6081,cilindro de acetato mediano  26x32,32.4974,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6086,cilindro de acetato jumbo 40x56,78.64974,Diseños de Cartón,ecológica,de línea,caja,14111600,Pieza,kraft
6087,cilindro de acetato grande 30x36,40.3013,Diseños de Cartón,ecológica,de línea,caja,14111600,Pieza,kraft
6088,cilindro de acetato p/corona 16x6.5,7.79636,Diseños de Cartón,ecológica,de línea,caja,14111600,Pieza,kraft
6089,cilindro bolo de acetato 11.5x10,6.8237,Diseños de Cartón,ecológica,de línea,caja,14111600,Pieza,kraft
6090,cilindro mini corrugado  16x20,7.47214,Diseños de Cartón,ecológica,de línea,caja,14111600,Pieza,kraft
6091,cilindro chico corrugado  21x24,11.05364,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6092,cilindro mediano corrugado     26x32,16.57292,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6093,cilindro grande corrugado  30x36,20.80286,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6094,cilindro jumbo corrugado  40x50,35.74714,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6095,cilindro petit micro  11.5x16,6.49948,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6096,cilindro de acetato mini  16x20,15.27604,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6097,cilindro joyero acetato 7.8x6.5,5.52682,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6098,cilindro petit acetato 11.5x16,9.425,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6102,cilindro joyero micro 7.8x6.5,4.2224,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6108,bolo acetato tira pintada 13.5x13,8.45234,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6110,cilindro de acetato p/ tocado 19x8,10.07344,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6118,cilindro joyero color  7.8x6.5,4.2224,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6119,caja sombrero med single  40x15,35.74714,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6120,caja sombrero grande single  47x20,42.57838,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6121,caja hexagono chico corrugado 22x16,11.37786,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6122,caja hexagono med corrugado 29x21,20.80286,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6123,caja hexagono gde corrugado 35x26,27.95078,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6124,caja ovalo chico corrugado 20x13x16,7.47214,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6125,caja ovalo med corrugado 28x17x21,10.72188,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6126,caja ovalo gde corrugado 39x23x26,24.70104,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6127,estrella chica corrugado  17x10,10.07344,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6128,estrella grande corrugado  30x15,19.82266,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6129,caja hexagono chica decorado corrug 22x16,21.12708,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6130,caja hexagono med decorado corrug 29x21,25.6737,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6131,caja hexagono gde decorado corrug  35x26,40.62552,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6132,caja ovalo chico decorado corrugado 20x13x16,21.12708,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6133,caja ovalo med decorado corrugado 28x17x21,25.6737,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6134,caja ovalo gde decorado corrugado 39x23x26,32.4974,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6135,casita decorada  17.5x14.5x11,26.32214,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6136,estrella jumbo corrugado 48x20,34.77448,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6137,cubo corrugado sin decorar 30x30,15.27604,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6138,cofre jumbo decorado corrugado 40x30x30,54.27292,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6139,caja manzana chica corrugado 16x13x11,15.60026,Diseños de Cartón,ecológica,de línea,caja,24112500,Pieza,kraft
6140,caja manzana grande corrugado 29.5x25x15,24.70104,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6141,cilindro petit decorado corrugado t/o  11.5x16,18.20156,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6142,cilindro mini decorado corrugado t/o  16x20,22.42396,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6143,cilindro chico decorado corrugado t/o  21x24,28.275,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6144,cilindro mediano decorado corrugado t/o  26x32,35.0987,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6145,cilindro grande decorado corrugado t/o  30x36,38.99688,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6146,cilindro jumbo decorado corrugado t/o  40x50,52.3276,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6147,cilindro de acetato botella decorada 11.5x35,28.275,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6148,cilindro corrugado botella decorada 11.5x35,22.74818,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6149,caja chocolatera decorada t/o 14.5x14.5x8,17.22136,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6150,cilindro sorpresa corrugado decorado 16x10.5,17.22136,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6151,caja domino corrugado 20.5x10.5x5,11.05364,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6152,caja carta baraja corrugado 20.5x10.5x5,11.37786,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6153,caja dado chico corrugado 10x10x10,14.95182,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6154,caja dado grande corrugado 15x15x15,24.70104,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6155,caja mariposa grande corrugado decorado 44x16,39.65286,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6156,caja mariposa chica corrugado decorado 27x11,28.275,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6157,caja flor grande corrugado decorado 39x15,39.65286,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6158,caja flor chica corrugado decorado 19x10,28.275,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6163,corazon grande 15 cm de altura ,24.70104,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6165,corazon corrugado con ventana 29x21x6,20.80286,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6166,cilindro grande de 15 cm de altura 14 feb ,34.45026,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6203,contenedor chico  dc 48 ect 40x40x47,66.62344,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6204,contenedor grande dc 48 ect 40x40x92,102.70234,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6205,caja cuadro chico 29 ect 45.5x38x4.5,17.87734,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6206,caja cuadro grande 29 ect 62x55x5,32.4974,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6207,juguetero impreso niño/niña dc 48 ect 40x40x47,91.32448,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6209,casita blanca corrugada 1.14x.84x1.28,484.57318,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6210,avion  1.00x.50,224.90312,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6211,estufa en corrug kraft  45x30x56,84.50078,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6212,carrito en corrug kraft  100x35x60,97.49974,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6213,cohete en corrug kraft  80x70x130,110.4987,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6214,juego de vinil para estufa  60x55,29.90364,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6215,juego de vinil para carrito  90x57,48.75364,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6216,juego de vinil para cohete  87x65,52.65182,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6301,exhibidor de carton 44 ect 1.02x31x1.49,353.27162,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6307,pino corrugado ensamblable medida 54x61 ,19.82266,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6308,pino corrugado con estrella ensamblable medida 45x68 ,27.62656,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6309,cilindro bastones chico  ,21.77552,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6310,centro de mesa chico single reno ,8.45234,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6311,centro de mesa grande single reno ,13.97162,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6312,centro de mesa chico plano single reno ,10.39766,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6313,centro de mesa grande plano single reno ,12.99896,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6314,caja pingüino corrugado  ,12.99896,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6315,caja campana corrugado ,39.65286,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6316,caja galleta jengibre corrugado ,34.45026,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6317,caja pino chico micro navideña ,18.20156,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6318,caja corrugado decorado navideño 30x30x20,38.02422,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6319,caja pino grande decorado micro navideña ,22.74818,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6320,caja mono de nieve micro navideña ,34.45026,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6321,caja bota micro navideña ,19.82266,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6322,caja baston micro navideña ,27.62656,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6323,cofre jumbo corrugado decorado navideño ,54.27292,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6324,cilindro de acetato botella decorado nav 11x37,28.275,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6325,cilindro corrugado botella decorado nav 11x.5x35,22.74818,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6326,caja chocolatera decorada navideña y moño 14.5x14.5x8,17.22136,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6327,cilindro sorpresa corrugado decorado nav 16x17,17.22136,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6328,cilindro corrugado cara de reno nav ,30.55208,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6329,cilindro corrugado vela navideña ,30.55208,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6330,caja hexagono chica dec navideña corrug 22x16,21.12708,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6331,caja hexagono mediano dec navideña corrug 29x21,25.6737,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6332,caja hexagono grande dec navideña corrug 35x26,40.62552,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6333,caja ovalo chica dec navideña corrug 20x13x16,21.12708,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6334,caja ovalo med dec navideña corrug 28x17x21,25.6737,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6335,caja ovalo gde dec navideña corrug 39x23x26,32.4974,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6336,cofre grande dec navideño single 30x20x15,13.32318,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6350,cilindro mediano pintado navideño santa claus ,43.55104,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6351,cilindro grande pintado navideño santa claus ,50.05052,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6352,cilindro jumbo pintado navideño santa claus ,63.69792,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6360,casita dec navideña 17.5x14.5x11,24.37682,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6384,cofre jumbo dec navideño corrugado 40x30x30,54.27292,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6385,cofre med dec navideño single 13x8x11,7.79636,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6386,cofre grande dec navideño corrugado 30x20x15,49.7263,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6387,portaretrato dec navideño single 20x15,7.79636,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
